source,target
24906881,11625832
24906881,23398017
24906881,16487812
24906881,21755271
24906881,7138452
24906881,10016162
24906881,21837219
24906881,20041384
24906881,7836842
24906881,17467312
24906881,1578685
24906881,10178242
24906881,14546632
24906881,7699922
24906881,18616278
24906881,19654655
1240194,18495240
1240194,19728145
1240194,17487002
1240194,7836842
1240194,1697586
1240194,18616278
1240194,17872862
1240194,11625832
1240194,929402
24743042,23723436
18672773,14396812
18672773,19728145
18672773,1578685
18672773,20348898
18672773,15552112
20182158,20336043
11375762,1187715
11375762,18562307
11375762,19713173
11375762,20807142
11375762,19828207
11375762,18955830
11375762,20757821
7138452,3173762
7138452,23398017
7138452,16487812
7138452,10016162
7138452,21837219
7138452,20493986
7138452,14546632
7138452,18616278
7138452,11625832
19713173,1728035
19713173,2520612
19713173,6641192
19713173,18955830
19713173,16477792
19713173,6190702
19713173,929402
19713173,20493986
19713173,20186791
19713173,19828398
19713173,16062152
19713173,4705492
19713173,25681644
19713173,18361585
19713173,15297782
19713173,18562307
19713173,18495240
19713173,19728145
19713173,19416348
19713173,18425641
19713173,8908602
19713173,20757821
19713173,1371991
19713173,25857366
19713173,1187715
19713173,21390741
19713173,18923420
19713173,22730657
19713173,20336043
19713173,18589616
19713173,18953664
19713173,1349592
19713173,1576921
19713173,19443174
19713173,20807142
19713173,1642477
19713173,19828207
19713173,10016242
25934999,526316
25934999,6190702
25934999,19728145
25934999,1763190
25076888,21989057
25076888,10178242
25076888,21837219
25076888,11625832
25076888,18837102
25076888,18589616
25076888,10016242
17487002,19348756
17487002,18798102
17487002,19416348
17487002,788001
17487002,1728035
17487002,1451826
17487002,18955830
17487002,11294262
17487002,19064659
17487002,6190702
17487002,929402
17487002,22130047
17487002,710272
17487002,18517376
17487002,1492619
17487002,23674770
17487002,1324203
17487002,20807142
17487002,2496252
26090658,25996638
26090658,18425641
26090658,20583850
26090658,22736876
26090658,11294262
18801828,18562307
18801828,19728145
18801828,18798102
18801828,19262745
18801828,19416348
18801828,1728035
18801828,25521445
18801828,6641192
18801828,18425641
18801828,11294262
18801828,22021463
18801828,16487812
18801828,19033734
18801828,1492619
18801828,19822479
18801828,23594916
18801828,7836842
18801828,1324203
18801828,18589616
18801828,21989057
18801828,10178242
18801828,4705492
18801828,18616278
18801828,22736876
18801828,10016242
18801828,15297782
18801828,18556157
19852452,19728145
7836842,788001
7836842,1728035
7836842,6641192
7836842,18855476
7836842,18955830
7836842,18677333
7836842,16477792
7836842,15552112
7836842,929402
7836842,20186791
7836842,20041384
7836842,16447162
7836842,10178242
7836842,14649032
7836842,14546632
7836842,16062152
7836842,4705492
7836842,18361585
7836842,2237681
7836842,15297782
7836842,18556157
7836842,18562307
7836842,19728145
7836842,19262745
7836842,19416348
7836842,8908602
7836842,18767675
7836842,23353167
7836842,7151442
7836842,22021463
7836842,18779992
7836842,11625832
7836842,3173762
7836842,1187715
7836842,16487812
7836842,14396812
7836842,19822479
7836842,22730657
7836842,21837219
7836842,23594916
7836842,18589616
7836842,17467312
7836842,18476981
7836842,18616278
7836842,17872862
7836842,204767
7836842,20197351
7836842,526316
7836842,10016242
7836842,19654655
1324203,18798102
1324203,788001
1324203,1728035
1324203,6641192
1324203,18955830
1324203,11294262
1324203,710272
1324203,20186791
1324203,10178242
1324203,14649032
1324203,16062152
1324203,18660552
1324203,4705492
1324203,18361585
1324203,22193397
1324203,15297782
1324203,2496252
1324203,18562307
1324203,19728145
1324203,19348756
1324203,19416348
1324203,18425641
1324203,7700282
1324203,1371991
1324203,1763190
1324203,22130047
1324203,18517376
1324203,1187715
1324203,23674770
1324203,18923420
1324203,21338021
1324203,24850344
1324203,18589616
1324203,18180033
1324203,23515107
1324203,20807142
1324203,526316
1324203,22736876
1324203,10016242
1324203,19908083
25810092,19680459
1307837,1187715
1307837,19822479
1307837,19064659
1307837,19416348
1307837,6190702
1307837,3636792
18556100,10178242
18556100,19728145
18556100,18955830
18660552,710272
18660552,18517376
18660552,1187715
18660552,18923420
18660552,18314669
18660552,18589616
18660552,18642226
18660552,18955830
18660552,1371991
18660552,1763190
25357512,1187715
25357512,24803205
25357512,19728145
25357512,1371991
25357512,20940321
25357512,1642477
19680459,1187715
19680459,18314669
19680459,1697586
19680459,11294262
19680459,18955830
19680459,4705492
19680459,18573279
19680459,19680612
2542802,10016162
2542802,22736876
2542802,10016242
2542802,7700282
4705492,9307682
4705492,1728035
4705492,18955830
4705492,11294262
4705492,6190702
4705492,929402
4705492,1492619
4705492,21989057
4705492,10178242
4705492,2496252
4705492,18562307
4705492,19728145
4705492,1787157
4705492,19416348
4705492,18425641
4705492,7700282
4705492,14380872
4705492,20806988
4705492,22021463
4705492,1371991
4705492,20129636
4705492,11625832
4705492,1187715
4705492,19822479
4705492,7694232
4705492,20336043
4705492,23723436
4705492,18314669
4705492,1029550
4705492,21192621
4705492,18616278
4705492,1576921
4705492,204767
4705492,18573279
4705492,20807142
4705492,19443174
4705492,22736876
4705492,526316
4705492,1642477
22920407,21755271
22920407,19728145
22920407,1371991
22920407,23285340
22920407,19687074
22920407,1642477
22920407,6190702
1805550,6641192
1805550,15552112
18361585,1728035
18361585,18855476
18361585,18955830
18361585,16477792
18361585,6190702
18361585,18837102
18361585,15552112
18361585,929402
18361585,20186791
18361585,16447162
18361585,10178242
18361585,14649032
18361585,2237681
18361585,15297782
18361585,18556157
18361585,19728145
18361585,19262745
18361585,23353167
18361585,7151442
18361585,18779992
18361585,11625832
18361585,3173762
18361585,1187715
18361585,16487812
18361585,21837219
18361585,18589616
18361585,17467312
18361585,18616278
18361585,1576921
18361585,17872862
18361585,526316
18361585,1642477
18361585,10016242
18361585,19654655
2237681,16487812
2237681,11625832
2237681,10016242
2237681,18855476
22193397,526316
22193397,19728145
15297782,1728035
15297782,18855476
15297782,11294262
15297782,18955830
15297782,18677333
15297782,16477792
15297782,18837102
15297782,15552112
15297782,929402
15297782,20493986
15297782,16447162
15297782,10178242
15297782,16062152
15297782,14546632
15297782,14649032
15297782,18556157
15297782,18562307
15297782,19728145
15297782,19262745
15297782,19416348
15297782,18425641
15297782,8908602
15297782,18767675
15297782,14380872
15297782,23353167
15297782,7151442
15297782,22021463
15297782,18779992
15297782,11625832
15297782,1763190
15297782,3173762
15297782,1187715
15297782,16487812
15297782,14396812
15297782,19822479
15297782,21837219
15297782,23594916
15297782,18589616
15297782,17467312
15297782,18616278
15297782,17872862
15297782,204767
15297782,10016242
15297782,19654655
21306620,20336043
21306620,20807142
18556157,19416348
18556157,1728035
18556157,18425641
18556157,18955830
18556157,11294262
18556157,7700282
18556157,19496778
18556157,23353167
18556157,22021463
18556157,15552112
18556157,929402
18556157,3173762
18556157,1187715
18556157,16487812
18556157,19033734
18556157,1492619
18556157,18589616
18556157,17467312
18556157,21989057
18556157,10178242
18556157,18616278
18556157,17872862
18556157,19443174
18556157,22736876
18556157,526316
2305281,1578685
18562307,6641192
18562307,18955830
18562307,11294262
18562307,16477792
18562307,6190702
18562307,929402
18562307,1492619
18562307,20186791
18562307,20065975
18562307,10178242
18562307,19728145
18562307,1787157
18562307,19416348
18562307,26091301
18562307,18425641
18562307,7700282
18562307,8908602
18562307,20757821
18562307,20129636
18562307,21245809
18562307,1763190
18562307,1187715
18562307,24803205
18562307,19822479
18562307,18923420
18562307,20336043
18562307,23723436
18562307,18616278
18562307,1349592
18562307,20807142
18562307,526316
18562307,8968172
18562307,22736876
18562307,19828207
18562307,10016242
19348756,710272
19348756,18798102
19348756,788001
19348756,24850344
1787157,1728035
1787157,1576921
19262745,19416348
19262745,7151442
19262745,1371991
19262745,16477792
19262745,15552112
19262745,18468466
19262745,1187715
19262745,16487812
19262745,21755271
19262745,1492619
19262745,17467312
19262745,18589616
19262745,10178242
19262745,14649032
19262745,1642477
19262745,19654655
19416348,6641192
19416348,11294262
19416348,1492619
19416348,10178242
19416348,16062152
19416348,2496252
19416348,18425641
19416348,7700282
19416348,8908602
19416348,14380872
19416348,1371991
19416348,18571126
19416348,1187715
19416348,1349592
19416348,20807142
19416348,22736876
19416348,18232817
25521445,23594916
25150760,18425641
18642226,1763190
20757821,19822479
20757821,20336043
20757821,19828398
20757821,18955830
20757821,7151442
20757821,20807142
20757821,19828207
24556869,21632405
20806988,1187715
20806988,19728145
20806988,18589616
20806988,23573879
25857366,1187715
25857366,1371991
25857366,18955830
22021463,1728035
22021463,11294262
22021463,7700282
22021463,16487812
22021463,19033734
22021463,18476981
22021463,20338101
22021463,21989057
22021463,14649032
22021463,18616278
22021463,204767
22021463,10016242
25996638,18425641
25996638,22736876
25996638,8908602
11625832,1728035
11625832,18855476
11625832,18955830
11625832,11294262
11625832,16477792
11625832,18837102
11625832,15552112
11625832,929402
11625832,23398017
11625832,20493986
11625832,20041384
11625832,19828398
11625832,16447162
11625832,1578685
11625832,10178242
11625832,14649032
11625832,14546632
11625832,16062152
11625832,12588802
11625832,19728145
11625832,18767675
11625832,23353167
11625832,7151442
11625832,18779992
11625832,1763190
11625832,3173762
11625832,1187715
11625832,16487812
11625832,21755271
11625832,21837219
11625832,23594916
11625832,18314669
11625832,17467312
11625832,18589616
11625832,18616278
11625832,17872862
11625832,526316
11625832,19828207
11625832,10016242
11625832,47094
11625832,19654655
25482608,1763190
23573879,23515107
24249720,1492619
22130047,710272
22130047,18798102
22130047,788001
22130047,19687074
22130047,2496252
18517376,18495240
18517376,11294262
18517376,18955830
18517376,1371991
18517376,6190702
18517376,1763190
18517376,929402
18517376,710272
18517376,1187715
18517376,18923420
18517376,18589616
3173762,788001
3173762,1728035
3173762,11294262
3173762,23353167
3173762,20135762
3173762,7151442
3173762,18779992
3173762,16477792
3173762,6190702
3173762,18837102
3173762,15552112
3173762,929402
3173762,1187715
3173762,16487812
3173762,21837219
3173762,18589616
3173762,17467312
3173762,16447162
3173762,18180033
3173762,10178242
3173762,14546632
3173762,18616278
3173762,18882523
3173762,17872862
3173762,10016242
3173762,19654655
16487812,788001
16487812,1728035
16487812,6641192
16487812,18855476
16487812,11294262
16487812,18955830
16487812,16477792
16487812,6190702
16487812,15552112
16487812,929402
16487812,23398017
16487812,19033734
16487812,20186791
16487812,20041384
16487812,19828398
16487812,16447162
16487812,1578685
16487812,21989057
16487812,10178242
16487812,14649032
16487812,14546632
16487812,16062152
16487812,19728145
16487812,8908602
16487812,18767675
16487812,23353167
16487812,7151442
16487812,18779992
16487812,1187715
16487812,21755271
16487812,21837219
16487812,23594916
16487812,18589616
16487812,17467312
16487812,18616278
16487812,18882523
16487812,17872862
16487812,19443174
16487812,20197351
16487812,10016242
16487812,47094
16487812,19654655
21755271,19687074
21755271,1578685
21755271,19064659
21755271,1371991
21755271,1642477
14396812,19728145
14396812,1728035
14396812,18955830
14396812,18677333
14396812,15552112
14396812,18589616
14396812,1578685
14396812,16062152
14396812,20348898
14396812,10016242
13288852,10016162
13288852,11294262
13288852,7700282
21632405,47094
21390741,1187715
21390741,1371991
21390741,20336043
21390741,18314669
21390741,19828207
10016162,7700282
10016162,7151442
10016162,18779992
10016162,16477792
10016162,23398017
10016162,21837219
10016162,17467312
10016162,14546632
10016162,18616278
10016162,17872862
10016162,10016242
21837219,788001
21837219,1728035
21837219,18955830
21837219,16477792
21837219,23398017
21837219,16447162
21837219,10178242
21837219,16062152
21837219,14546632
21837219,23353167
21837219,7151442
21837219,20135762
21837219,18779992
21837219,23594916
21837219,17467312
21837219,18589616
21837219,18616278
21837219,10016242
21837219,19654655
18974119,18476981
20583850,9307682
20583850,11294262
20583850,7700282
20336043,18495240
20336043,19728145
20336043,18955830
20336043,1371991
20336043,6190702
20336043,1187715
20336043,18314669
20336043,18476981
20336043,19443174
20336043,20807142
20336043,1642477
20336043,19828207
23723436,1187715
23723436,1492619
23723436,18425641
23723436,18955830
23723436,1371991
23723436,22736876
23723436,19908083
18314669,19728145
18314669,20940321
18314669,18955830
18314669,8908602
18314669,1371991
18314669,16477792
18314669,1187715
18314669,18589616
18314669,16447162
18314669,7699922
18314669,1349592
18314669,18573279
18314669,1642477
18314669,19828207
1029550,526316
1029550,1576921
19035579,10178242
18816443,1187715
18816443,18955830
18953664,1187715
18953664,18955830
7699922,23398017
7699922,1187715
7699922,19728145
7699922,10178242
7699922,14546632
7699922,1371991
7699922,1349592
7699922,1576921
7699922,1642477
7699922,19654655
20807142,19728145
20807142,18425641
20807142,18955830
20807142,11294262
20807142,7700282
20807142,1763190
20807142,1187715
20807142,19822479
20807142,19828398
20807142,526316
20807142,19828207
19443174,1492619
19443174,19728145
19443174,18955830
19443174,7700282
19443174,18779992
19443174,23515107
19443174,10016242
19443174,929402
19828207,19728145
19828207,18955830
19828207,8908602
19828207,1371991
19828207,6190702
19828207,1187715
19828207,20186791
19828207,1642477
19828207,10016242
10016242,788001
10016242,1728035
10016242,6641192
10016242,17686062
10016242,18855476
10016242,18955830
10016242,18677333
10016242,16477792
10016242,18837102
10016242,15552112
10016242,20186791
10016242,19828398
10016242,16447162
10016242,10178242
10016242,16062152
10016242,14649032
10016242,14546632
10016242,12588802
10016242,18495240
10016242,7700282
10016242,23353167
10016242,7151442
10016242,18779992
10016242,23594916
10016242,17467312
10016242,18589616
10016242,8796112
10016242,18616278
10016242,18882523
10016242,17872862
10016242,204767
10016242,47094
10016242,19654655
19908083,1187715
19908083,1492619
19908083,1371991
19908083,20186791
19908083,18425641
18798102,710272
18798102,1492619
18798102,788001
18798102,21338021
18798102,526316
18798102,2496252
25884191,12588802
25884191,18955830
20940321,1187715
9307682,1492619
9307682,7700282
788001,19728145
788001,18779992
788001,710272
788001,23674770
788001,2496252
788001,19828398
788001,10178242
788001,526316
2520612,18495240
2520612,18955830
1728035,6641192
1728035,18855476
1728035,11294262
1728035,18677333
1728035,16477792
1728035,15552112
1728035,929402
1728035,19033734
1728035,1492619
1728035,20186791
1728035,20041384
1728035,19828398
1728035,16447162
1728035,21989057
1728035,10178242
1728035,16062152
1728035,14546632
1728035,12588802
1728035,19728145
1728035,18425641
1728035,7700282
1728035,23353167
1728035,7151442
1728035,18779992
1728035,1187715
1728035,18589616
1728035,17467312
1728035,18616278
1728035,17872862
1728035,204767
1728035,22736876
1728035,19654655
24925734,19728145
24925734,526316
6641192,12588802
6641192,19728145
6641192,18425641
6641192,1697586
6641192,18855476
6641192,11294262
6641192,18955830
6641192,929402
6641192,710272
6641192,23398017
6641192,19687074
6641192,2496252
6641192,20186791
6641192,22736876
17686062,16447162
17686062,18616278
18855476,20186791
18855476,10178242
18955830,11294262
18955830,3636792
18955830,16477792
18955830,6190702
18955830,15552112
18955830,929402
18955830,710272
18955830,1492619
18955830,20186791
18955830,19828398
18955830,10178242
18955830,16062152
18955830,22468329
18955830,25681644
18955830,2496252
18955830,19728145
18955830,26091301
18955830,18425641
18955830,1451826
18955830,1697586
18955830,7700282
18955830,8908602
18955830,14380872
18955830,1371991
18955830,20129636
18955830,255854
18955830,1763190
18955830,1187715
18955830,24803205
18955830,18923420
18955830,22730657
18955830,24850344
18955830,18589616
18955830,18616278
18955830,1349592
18955830,1576921
18955830,18573279
18955830,23515107
18955830,526316
18955830,1642477
11294262,16477792
11294262,6190702
11294262,15552112
11294262,19033734
11294262,21989057
11294262,10178242
11294262,14546632
11294262,19728145
11294262,18425641
11294262,1697586
11294262,7700282
11294262,8908602
11294262,7151442
11294262,21245809
11294262,1187715
11294262,19822479
11294262,18589616
11294262,18180033
11294262,18616278
11294262,22736876
11294262,526316
3636792,1187715
3636792,19064659
3636792,6190702
18677333,710272
18677333,16062152
18677333,18589616
23285340,19728145
16477792,18837102
16477792,6190702
16477792,19828398
16477792,16447162
16477792,10178242
16477792,14649032
16477792,14546632
16477792,18495240
16477792,23353167
16477792,7151442
16477792,18779992
16477792,1187715
16477792,17467312
16477792,18589616
16477792,18616278
16477792,17872862
16477792,526316
16477792,1642477
16477792,47094
16477792,19654655
6190702,18468466
6190702,929402
6190702,1492619
6190702,19687074
6190702,10178242
6190702,2496252
6190702,18495240
6190702,19728145
6190702,1451826
6190702,8908602
6190702,19064659
6190702,1371991
6190702,18779992
6190702,1187715
6190702,24803205
6190702,17467312
6190702,1349592
6190702,1576921
18837102,18589616
18837102,21989057
18837102,10178242
18837102,23353167
18837102,7151442
18837102,18616278
18837102,18779992
15552112,18468466
15552112,929402
15552112,1578685
15552112,10178242
15552112,14546632
15552112,7700282
15552112,23353167
15552112,1187715
15552112,18589616
15552112,17467312
15552112,18476981
15552112,18180033
15552112,1349592
15552112,17872862
15552112,20348898
15552112,47094
24153712,710272
18468466,19728145
929402,1492619
929402,1578685
929402,10178242
929402,2496252
929402,18495240
929402,19728145
929402,23353167
929402,19064659
929402,1371991
929402,1187715
929402,24803205
929402,18589616
929402,17467312
929402,18616278
929402,1349592
929402,17872862
929402,526316
929402,1642477
929402,47094
710272,19728145
710272,7700282
710272,1371991
710272,20129636
710272,1763190
710272,1187715
710272,18923420
710272,19687074
710272,20186791
710272,24850344
710272,18589616
710272,18180033
710272,14649032
710272,526316
710272,2496252
23398017,19728145
23398017,17467312
23398017,10178242
23398017,14546632
23398017,18616278
23398017,19654655
19033734,21989057
19033734,18616278
1492619,20186791
1492619,2496252
1492619,19728145
1492619,18425641
1492619,7700282
1492619,14380872
1492619,1371991
1492619,1187715
1492619,204767
1492619,526316
1492619,22736876
19687074,19728145
19687074,1371991
19687074,1642477
20493986,18589616
20493986,16062152
20493986,14546632
20186791,14649032
20186791,19728145
20186791,7700282
20186791,1371991
20186791,1187715
20186791,18180033
20186791,13635532
20186791,1349592
20186791,1576921
20186791,526316
20186791,1642477
20041384,18779992
19828398,18495240
19828398,19728145
19828398,7151442
19828398,1371991
19828398,22730657
19828398,18180033
19828398,10178242
19828398,14649032
19828398,526316
20065975,19728145
16447162,12588802
16447162,7151442
16447162,18779992
16447162,1187715
16447162,17467312
16447162,18589616
16447162,10178242
16447162,14546632
16447162,14649032
16447162,18616278
1578685,20348898
21989057,16062152
21989057,18616278
10178242,14546632
10178242,14649032
10178242,16062152
10178242,19728145
10178242,7700282
10178242,23353167
10178242,7151442
10178242,18779992
10178242,1187715
10178242,23594916
10178242,17467312
10178242,18589616
10178242,18616278
10178242,18882523
10178242,17872862
10178242,526316
10178242,19654655
14546632,19728145
14546632,23353167
14546632,7151442
14546632,17467312
14546632,18589616
14546632,14649032
14546632,18616278
14546632,19654655
16062152,14649032
16062152,2496252
16062152,18425641
16062152,8908602
16062152,18767675
16062152,23353167
16062152,1187715
16062152,23594916
16062152,18589616
16062152,17467312
16062152,18616278
16062152,20197351
16062152,526316
16062152,19654655
14649032,19728145
14649032,7700282
14649032,7151442
14649032,17467312
14649032,18589616
14649032,18616278
14649032,19654655
25681644,1187715
25681644,19728145
25681644,1371991
25681644,1642477
2496252,19728145
2496252,1371991
2496252,1187715
2496252,24850344
2496252,23515107
2496252,526316
12588802,1187715
12588802,1697586
18495240,19728145
18495240,1371991
18495240,1187715
18495240,22730657
18495240,18589616
19728145,26091301
19728145,1697586
19728145,8908602
19728145,7700282
19728145,1371991
19728145,20129636
19728145,1763190
19728145,25718653
19728145,1187715
19728145,24803205
19728145,23674770
19728145,22730657
19728145,18476981
19728145,18180033
19728145,13635532
19728145,1349592
19728145,1576921
19728145,20348898
19728145,526316
19728145,1642477
19728145,19654655
26091301,22730657
18425641,8908602
18425641,7700282
18425641,255854
18425641,21245809
18425641,19822479
18425641,18589616
18425641,18616278
18425641,22736876
1697586,1187715
1697586,1642477
1451826,1187715
1451826,18180033
1451826,19064659
1451826,1371991
1451826,20129636
8908602,21245809
8908602,1187715
8908602,19822479
8908602,22736876
7700282,19822479
7700282,204767
7700282,22736876
18767675,17872862
18767675,17467312
14380872,19822479
19496778,18589616
19496778,526316
23353167,20135762
23353167,1187715
23353167,23594916
23353167,17467312
23353167,18589616
23353167,18616278
23353167,17872862
23353167,19654655
7151442,18779992
7151442,17467312
7151442,18589616
7151442,18616278
7151442,17872862
7151442,526316
7151442,19654655
19064659,1187715
20135762,17872862
1371991,20129636
1371991,1763190
1371991,1187715
1371991,24803205
1371991,18923420
1371991,18589616
1371991,1349592
1371991,1576921
1371991,526316
1371991,1642477
18779992,18589616
18779992,17467312
18779992,18616278
18779992,17872862
20129636,1187715
20129636,22730657
21245809,19822479
1763190,1187715
1763190,18923420
1763190,18589616
1763190,526316
25718653,18476981
1187715,24803205
1187715,23674770
1187715,18923420
1187715,22730657
1187715,18589616
1187715,17467312
1187715,1349592
1187715,1576921
1187715,18882523
1187715,17872862
1187715,18573279
1187715,6121452
1187715,1642477
1187715,526316
1187715,19654655
24803205,18589616
24803205,1349592
24803205,1642477
19822479,18589616
19822479,18616278
23674770,25587693
18923420,18589616
23594916,18589616
23594916,17467312
24850344,23515107
24850344,526316
17467312,18589616
17467312,18616278
17467312,17872862
17467312,19654655
18589616,18616278
18589616,1349592
18589616,17872862
18589616,47094
18476981,526316
18616278,18882523
18616278,17872862
18616278,22736876
18616278,19654655
1349592,18573279
1349592,526316
1349592,1642477
1349592,47094
1576921,526316
1576921,1642477
18882523,18573279
18882523,19654655
18573279,19654655
23515107,526316
